id,puzzle,solution,difficulty_level,difficulty_score,hardest_technique,rating_version,source,content_version,checksum,enabled
hsp-e90fc9922ea35dbe1028,000070300607300080100005000004029870000010000000007000800000020703008904406200010,548671392697342185132985647364529871275816439981437256819764523723158964456293718,4,890,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c765bc3dadcf2c769d021546edf43155fa744cce863069eb4485c5b6e7062e10,1
hsp-f1fbe584fb740009b5ca,000397000000000006000004000930005042050000007006800109401030800005006201090080000,624397518319258476587614923938175642152469387746823159461732895875946231293581764,4,890,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,0e94a07b88832c5b9dd9ee308513fef851ddf53b34a82f34196a6b041b8cc8cf,1
hsp-7912f35c716e5a3f7c27,080623000003000050900000600000001926300000700690200000100900865000100000009030070,581623497263794158947815632475381926312569784698247513134972865726158349859436271,4,890,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d5c63d67b678053c2c4cc85fe216cbaad961f64262227d8dd8e233ae187b0eeb,1
hsp-d110b0c4389c23ba3fa7,800004910000938020000000000000000040003056071007100306001080004936001800000000000,825764913174938625369215487612397548493856271587142396251689734936471852748523169,4,890,uniqueRectangle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8ec6f75dbe6266634a0a5eb12bdc07b26d58ddd46c8920ac8bb96a329df13fc0,1
hsp-eeae729ae8a203fc09b2,000204085000300000000009310760940000003000500000070000500090804009001000000006002,397214685186357429452869317768945231943128576215673948531792864629481753874536192,4,892,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,54377450dc3010ec3853998fbbf2c99e940bd9a74033827fe18e5c571c03ffa0,1
hsp-86f1de464eb8f03bcfe1,000490500810000000000080096061900000007000200000540900300000000000007840050300020,736491582819265374425783196561972438947138265283546917374829651192657843658314729,4,892,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,694f7f2743cbfa0f27566dbf40242c3d97615262ade2b940d15a73d3f3121061,1
hsp-7596e4ced353207450cb,006100300820000001300900078000400100508000600000000027000003000730050000000000802,976128345824537961351964278267495183518372694493681527189243756732856419645719832,4,892,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4c0bea4d22887362601e02483623d905170273c0b3fc290ea1b9e604f8917ee6,1
hsp-be57c2a0892b86967356,010004502200010000005700060030000000040680100802500000700000690060000023000000000,317964582286315479495728361631497258549682137872531946728143695164859723953276814,4,892,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,685c675e6f5a2c8ae1ea0a15260da8e10c312ed94500041228eb9d1d49defd5d,1
hsp-ad7cf1fbfa0743097ab6,100000000000080900200007000000070000430200000070136400900000300000000815080025070,163549782745682931298317546816974253439258167572136498957861324624793815381425679,4,892,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,20d272fb12ede4adb4689002f0fe78354795d255a5a2dde97002cd7e720fef3d,1
hsp-58f6a4a290dd0b80d13c,120600000000010090000005304600000000700586000089700000270300500000000006000070008,124693857835417692967825314652941783713586429489732165278369541341258976596174238,4,892,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,511998a3e0bc20c641b88d7182b6ebf5c5f128261ae88b17185673a5729e56b0,1
hsp-9956f5765f5098a23b2c,200000000800000904001900603030010700094250100000040000000000007070321050000000000,269734581853162974741985623532819746694257138187643295328596417476321859915478362,4,892,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ea05ec711a8e9a7e6234bddaa7db8244845e04793e79d09f8cc6dc27a240069c,1
hsp-54464f2f234739cf1173,204000860007040000080300000000000700620090040030460900800000000400000070005021000,254719863397648251186352497549283716628197345731465982863574129412936578975821634,4,892,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a42224b94d462ba1869408582abc11ceace9872f20d060112d1e6dd8961cf693,1
hsp-e66bb65eac42f079ce04,601003000708050010000009000000070801360002400000000009900000003000000100005021007,621783594798254316543169728254976831369812475187435269912547683476398152835621947,4,892,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,29bbf8dadd45046eea114874e6acf197e6936ae86920ae351acb6f04c52ea835,1
hsp-eae37da1c61b61914926,905000000100300205004050170000000600000000537731500402006830000000940060400006000,925187346167394285384652179259473618648219537731568492576831924812945763493726851,4,892,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,56376d87d1a7f645bedc52f0e215c2f7072ef044d124f96886fdf18b1157c106,1
hsp-51709ab6d1cce4cb0ad4,000000140004091050005000000008009500620000000000807036040000067002018400580000000,296573148874291653315486729438629571627135984951847236143952867762318495589764312,4,894,uniqueRectangle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,89ee8f1a459f55d3f51226031ae294e2544851f41fc7d3a7752e5c28145e9ac2,1
hsp-2a95f9d795ff25b72fb6,000004100007000000100258009002705000008630040050001098230000410000000000800000002,583974126927163854164258379492785631718639245356421798235896417671542983849317562,4,894,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3208dca8d48d40898a15f12d53759b1cd72f310d47865bd0557cb2cd2b3bbd72,1
hsp-b41ad5adc855f881aede,000005930030784000000000008000271400000000000057000002543090600000000000071800043,782615934639784125415923768398271456264539871157468392543192687826347519971856243,4,894,emptyRectangle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,40e82d3c0d1638e395b39d4592ee67e87bc519f801318f3858628032890e5130,1
hsp-57448006f895d6299238,000029000090000005630700400000000800009230006350064910000000000000000020081005760,518429637794613285632758491126597843849231576357864912463972158975186324281345769,4,894,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5fb561f0fa0a4663cde458bcc321e72e745d29063426a43ad235f9345dd311e1,1
hsp-449c6abcdd9975e00908,000200000009000045007940006500000008000004037008001200300090600900010802001008000,614275983239186745857943126563729418192864537478531269385492671946317852721658394,4,894,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6aea9febd74cefbdc88453460ada4c17f218d8f786d99dc933bbd1d5c13940e0,1
hsp-989a5fa5ba5cb9bd5af1,009120600000800001630000000007004018048500000502001007400600200000000000000008094,879123645254896371631745829397264518148537962562981437415679283983412756726358194,4,894,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7d760a4022586bbeffb28373d6dd7d35c2d3709bc7d4c43701b4680ccbb22950,1
hsp-5c57b1a61f3d3dc66f1d,040008500093004000675000000000000060000003704524010000000009000000740200001026009,142968537893574621675132948738495162916283754524617893287359416369741285451826379,4,894,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,56bced576611d98ce918bd806a6d298097759a08852f1dcd25dd79f50f85ec7a,1
hsp-71ea7dae60a2e1ecdf98,070802504600090108000000000060000300000000002000001450000003800320410000490080020,179862534642395178835174296964258317513749682287631459756923841328417965491586723,4,894,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,84dd0481fe7845b8056eea9316c24eff0d0b802b07db9ab7706396497cc22c59,1
hsp-e66238768eadce653d52,080905630000000500030200008004006020678000000000000000000009705420000800009081060,182975634947638512536214978394856127678142359215793486861329745423567891759481263,4,894,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,cc79ac425fd27dfbda28313900989c6fe0649bf140eb7de8a20ae00b45023a37,1
hsp-67b9defceb1e8740982d,170000000806400000000000005050003070700090001900007063000000056031200780000006009,175938642826415397349672815254163978763894521918527463497381256631259784582746139,4,894,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5f5dae49234e8d5c185787c9960314d4ba6d18e150fe42517f256b8c7ac994d8,1
hsp-c87e447dded9cfcc8a18,300010000009800000105207008010000062030628700000009000008002000700400800060000003,382516497679843521145297638817354962934628715256179384598732146723461859461985273,4,894,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,aece715c37ce1e3a4e48e2479a965511e06d4d305d21a9a62dcd437a149628c6,1
hsp-130ddb41eae6b3b3f33b,090040000000000000080900005506000720070600000240058060420390800000200047100000059,792543681354186972681972435516439728873621594249758163425397816968215347137864259,4,896,uniqueRectangle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,919c9c9b6b9ecf058d9d43bb944e1498059d2104dfe18f2a306015d5526e8dd9,1
hsp-d915b3d25b3eec74cc5c,501806000006100000009230000000004605000009000080000100000000400200000019000052007,571896243326147958849235761192784635463519872785623194958371426237468519614952387,4,896,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,daa7c6acacfdc7c45fcaa8e0154f32f9d4961381c79c3a4a88b938a9fdda14ae,1
hsp-ac6b54e8c5072a59b002,000008136900020000000700000000500307608000054000009080293006000000000000806000072,572948136961325748384761529129584367638217954745639281293476815417852693856193472,4,898,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c7b30681b801c9c7174ec2f7d194e6695efaf4bad21ddc8fab705d6f72c3e8cc,1
hsp-e8adad7fbec531638089,000050008860000003004020690032470000007000000400300000000004030358006000000000260,123659748869147523574823691932475186617982354485361972296714835358296417741538269,4,898,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,98bf7f6b1b22fbe7fddf63f4e9ba5adfd1f0445a2ce7309a868079425777e0fa,1
hsp-84f950cb0f79ae6080a3,000130805390500001040080000000000000160700500004200009700000000000009407050010003,627134895398572641541986372975341268162798534834265719789423156213659487456817923,4,898,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1957f3afea69dacd9ac03c14127ce56107333bdef7fe9159785218d7ca0c4354,1
hsp-8e7452558ea61afeba6a,000290000240000000000070000006020009021800030900610050000000100007960205304000000,765291384248536971139478526476325819521849637983617452652784193817963245394152768,4,898,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,6c9e59b7e5f55711c926018410e9a2c84a4c484149a71d505c41794565af1632,1
hsp-530a35aa20f0b42b3746,003000000009600100700508904000000000030701800006005001007090280980000000000024000,863419572459672138721538964198243657534761829276985341347196285982357416615824793,4,898,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,42c5c8b8c64a60637435622d6737443b1a0c01861e9ab5d533b45b852fb92269,1
hsp-dfa6771738dae54cb5aa,060000000000029403010073900800502000000007002200000040005000000009005070001800390,963458217578129463412673958894512736136947582257386149385791624649235871721864395,4,898,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,323369dd81bfeb45807ca5a81911fe1310e8e0c919c4bd32e0d1f80795a11689,1
hsp-9a06f8843b6c831a194e,108020000000000050000980700800700004070000063490600800000003000240006000030870000,158427639927361458364985712816739524572148963493652871785293146249516387631874295,4,898,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,45f80043d3b3a11016598e9bd9cd7aea97199448debf24ed183f05b592ae9454,1
hsp-1d50ee863d8e39bba8c5,900000000000008007270005300000160500010040860000000470080300000031800900005007000,953274618164938257278615394847169532512743869396582471489351726731826945625497183,4,898,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f9b73fd29c2d495c10dfc12f7d6ef209de02166d0cba94303fd9e1ee0f78860b,1
hsp-618e9c4198f6a22430cf,000301074000070000000006328807093001060000500500000007400010002029780030000000000,286351974394278615715946328847593261961827543532164897453619782129785436678432159,4,900,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,94511b803e42b945674ad1729d016261cf540768c18bd713c42ae906407bc11a,1
hsp-0459dd7b76bfa82b8ba8,000530000700002000005000000003020601050063080890000007000007800000010240064308700,948536172731482596625971438473829651152763984896154327519247863387615249264398715,4,900,swordfish,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3ea89607bd4009b2c61d03b878ed115fe75c6fb6bf8c6d525193cef753d92d4f,1
hsp-2a0f4c344e65e234da39,002700810000154060000000003085010072070000000000400150020006000901040000500390000,652739814893154267714862593485913672179625438236478159327586941961247385548391726,4,900,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d7535d221d05fcc9daeeb7bddeb57a50d0210d3bf154bc9d211c37e2c745e81a,1
hsp-6818fe3cff2403edb848,005082600082310000000000000000060000863000000001000750026530010090020500500001020,475982631682317495319456278957164382863275149241893756726539814194728563538641927,4,900,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b4baae3cde366550f036fed1c53f37f48c9eac173d71d33673c4d7c7d14972a7,1
hsp-0e091b4bb5feda7296d8,073100000000000060020589030001020800005000349000400000040000090500291070700000002,973164528158732964624589731431926857265817349897453216342678195586291473719345682,4,900,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fab060f9f72c18370cebb93cc11250cd864ed72625271fe395f46b295e69d642,1
hsp-1558a4ff86ef35f18d64,090004300000000504400050127600008000000503006107900000008000700000000001900801250,795124368231687594486359127653748912829513476147962835518236749372495681964871253,4,900,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,2bbbb6e8725edf2fbc5d49847a74beecd823b2fd355a7e00588b060dbcc0541d,1
hsp-d166cf1d932fcdc686ab,506000104012460000000080000060000000000590000000002390873001500000000001001028407,586239174312467958497185263269374815138596742745812396873641529924753681651928437,4,900,turbotFish,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e227ae4cbbca04e706400c4916b070ec9da9839a88c098bd63020dcac7b47b18,1
hsp-bf044227a2447c6b5122,803570006200040009040000107408902000050100000600030000000400000000010065300060400,813579246276341859549628137438952671957186324621734598162495783784213965395867412,4,900,turbotFish,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fce870a53349a63bf42f69d750f9528b7a8d2b343a66cd47be372875ade08a45,1
hsp-1df23b78e15ee75c2b83,964100000057090000000000000091600087080240005000000140000300950009080000000010430,964157823257893614813426579491635287786241395532978146178364952349582761625719438,4,900,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3858828d8f5da7d3428be44143c834e5221d40a1eee6661d76fcdca1f2c92364,1
hsp-329a4f376f6f4bcdec55,000052603400000900025003700000000307560020000000008000030970140040000000002000000,179452683483617925625893714218549367567321498394768251836975142741286539952134876,4,902,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7874f20f2f47185fc5ba9e25057776ec74c4646062bbffdb0737baf295905a0b,1
hsp-a0b996b763b591411624,000084001160000000005070040009600250000030070006700000000000000091008060400002090,927584631164293587385176942739641258512839476846725319653917824291458763478362195,4,902,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,37851ef914a5404c8f94e749cf4ada222ec283ddbb4701605df9ad15b1760558,1
hsp-a143f258cce9248f6257,000720098300001002076000000000610000080009000000030050120000079700000000003500100,451726398398451762276983541937615284584279613612834957125368479769142835843597126,4,902,swordfish,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,aa68854dc6f0337e44ce2bb6273bc9c52678228988689ca34faf2ded89ce0926,1
hsp-1eb34e3628e45b44ce26,000805000000020640000000700080060031100403060400000000600030000012000090007100008,276845913891327645534691782789562431125473869463918257658239174312784596947156328,4,902,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4dea921990af8951b1d3dec57d6f5bf1d97b1c53dae1b909a7dc55a6faac6f38,1
hsp-7ee0edfe14f9c57396e2,006000004050000000300208000900000205060004070008000040000000082890506100500100000,186795324452631798379248651943867215265914873718352946631479582894526137527183469,4,902,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8a2f44cb4ac8e25fcd419729deb942066753a6872919184485ee51100b751bcf,1
hsp-8a3aee41bae960033090,008000040000006007004900061600000025070320000031008400000200000500000000000014900,968157243312846597754932861689471325475329618231568479196285734547693182823714956,4,902,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7675cb1f96b32a211d860aa0704aee2d2d2907f44ecfca475d7834ec1de530b8,1
hsp-2c0d5d4e6a42f4cd4d72,036000000005000100000000089000080000061000002047310860000000000000400607300600540,936128754785943126412567389593286471861754932247319865674895213158432697329671548,4,902,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f2161df0ade5e40574a7084e6337b2f699147955420b31acbf5c57a5012a83f2,1
hsp-fc63bf522d2ec66d0a27,050790000000006000300500061200000040098320000000074050003900000100000508060000000,856791432712436985349582761275169843498325176631874259583917624127643598964258317,4,902,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4cdad9b43ed991ee7154f925c2ef7c0a692a06442c72303d1457a40cebc83f29,1
hsp-64d1a17923c4e5878122,650100008000085060001690000300700000000000100020001073240900000008060390060510004,654127938792385461831694257316749582587236149429851673245973816178462395963518724,4,902,swordfish,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,1ff578550a377da7e495de8ae569dc8f548d51f833858321477480dd57e521be,1
hsp-724734dbabccf2d86314,900200030780006092005080000000300027532000000000000000400098000001050000000007100,916274538783516492245983716198345627532761984674829351457198263361452879829637145,4,902,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,0939377db57e9fb720c3121edb5e56e4a21ae1a06627e224f61d5196c35b62c6,1
hsp-9b7a264cc4bc0cbf2d94,900500000007000010500046300000024000008703420300000000000010000030009241000000500,923571684467382915581946372679124853158793426342658197296415738735869241814237569,4,902,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,bbe995c41275a7fc540bc763cc6766306747fa9d3b359db44a28f8e570fc92ee,1
hsp-19e3de348d77b52448f0,000000000000000500090416800000030005000020000081509400809200000010080702025700030,134857269768392514592416873247638195956124387381579426879243651613985742425761938,4,904,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,bf19669e10f3e48e3524f48d901619024c5907a98d2742ba800f91d90192e892,1
hsp-8e64d791b74a822b77fa,000000070700290400010060000002000300003410002905007001800000020304905800001000000,236548179758291463419763258142856397673419582985327641867134925324975816591682734,4,904,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7529cba1e8f9456a012856d8b98b0ec60aa7cd2f384511d51a6d7a70f87250ef,1
hsp-5b709c61d525e682f33b,000000238093005060700800000000001000002070406680000951000000800004000000050342000,415796238893215764726834195549681372132579486687423951261957843374168529958342617,4,904,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,54787b7035e32bcc45332871215be98c8d9c3c601520d5202b4eb5885cca9fa1,1
hsp-af9014c9e1af10d59414,000010340000000000400305860830000004000600009002100007026470000900000000007289000,268917345153846972479325861835792614741658239692134587526473198984561723317289456,4,904,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fd4994bbb0199d31e996b8e7f527752bda2fc4ea09221179586a4535be5c713b,1
hsp-5f2f54564a4520e53936,000014000003578400000000000000000700047800030009400002030000078050102006610030000,865314927293578461471296853126953784547821639389467512932645178754182396618739245,4,904,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4bc67bcd897b916a6f3999197f1517b56beca8d9a3013a00d90621db717ae3c9,1
hsp-86cf2b10d1ad8434026b,000090000421307000000000600603000004102000000008000069000739048700014200000080000,867195432421367985359428671673951824192846357548273169216739548785614293934582716,4,904,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,00ad2186d9c7b692c0197f37aa1472d7dfacdcde0f947ad5f5461d63c0156fc6,1
hsp-ba295a41e6a3f2295b7e,002009480000700000003041005900086100000000000007000000020000050035100024801005009,162539487548762913793841265954386172216957348387214596429673851635198724871425639,4,904,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7ad8c11e1e947f1d21d7fd3a162013771d00127a248d5c1bf091c354b2427c84,1
hsp-35808272175886592360,049003005316084000000060000000000730004000000090401006000000000760200981000000052,849723165316584297275169348128956734634872519597431826952618473763245981481397652,4,904,uniqueRectangle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,0f5937c2d0fdc6b413f541e3bf9efd927e8443bc8fecf56854ab39fb57e4003c,1
hsp-3f6f0e2ae58f9ee53eb6,090845000830000000002000000541709000000000700000000003000681300020004680300020040,796845132835216479412973856541739268683152794279468513954681327127394685368527941,4,904,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,0c6750461076a8235f8b64bafe2b029810bf6ee18fd7426a5e21600737a38edd,1
hsp-461c77bc2bd219282ca3,095100020702004009046000500007290006000000000000600002004000805250400000000003090,395176428782354619146928573437295186629841357518637942964712835253489761871563294,4,904,emptyRectangle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f43e84530e4a82a6753fc257c548e61fffb4f8a79cbc6b21f53e60e0a6fce7ed,1
hsp-d036dd0570abf6ac7dfd,100050600000000073000000005600807900530000000027160000000076000005203000740008060,183752649459681273276349185614837952538924716927165834391476528865213497742598361,4,904,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,32bd72bab87f6e7b34a6ec9c50d545553184c617d8fb272e8605b402ccdcca28,1
hsp-5462fe6d3816d800a4b1,104000306720000050000001000000030290008060000005809007600500720040020080000000900,184952376723486159569371842476135298398267415215849637631598724947623581852714963,4,904,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,38f221fc6a69f4123ce96cd050a62fb6a1e2f65c1c34b5366bfa4b3df531c27f,1
hsp-8386e3482ff50f6339e8,812000000000000720000004005700300010006072400000601280500000000000000076964000800,812756394645913728379284165728345619196872453453691287537168942281439576964527831,4,904,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ac51efbea27bbec10944f6d3075393dbd055caf8299c76a1df33dd13b8eacca7,1
hsp-2e9be1d1adc416fd3df6,863910020170020000000000030000190360095000700000080000000408050730000006001000000,863914527174523689952867431487192365295346718316785294629478153738251946541639872,4,904,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ace9c513aa19564401c76130cff071fd3e94fae74713c83595b43f7ec9acaeca,1
hsp-6354d611e41c14d6837c,005400000000000526000060090004719000000000000609250001000000603010380200730006910,865492137491837526273165498354719862127648359689253741542971683916384275738526914,4,906,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,71b53819e81257801accf4b490605e276d2ac51b7d906f69b2bfcc83c1ec2e73,1
hsp-19d4808b303ee4355085,060010000820000100000000027319600000080050600000048000600700030000103840030005209,965217384827439165143586927319672458784351692256948713698724531572193846431865279,4,906,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f0222f65129388b2daad56e729b73ca48da4e0d05f7296ddf19f252681c26f2b,1
hsp-e1e1f9bf7661a8dea464,120007405594300000080004000000063704000040290000000583400010000000790000700000008,126987435594321867387654129952863714873145296641279583438516972265798341719432658,4,906,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a92808fe52c8e85c6cc0887feca5e495064b45401d9be21cd053c75c666f92fb,1
hsp-85aa4d9f967b6b13464c,560800000000000000002005604090540307700000000000008900900001400008650290010080065,567834129149267853832915674691542387784396512325178946956721438478653291213489765,4,906,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,475bbc1425a6f68450013efe17addeb183239a1e0c175242f38b63ee9f535720,1
hsp-98ded94c3942dcb3cf25,600050090020001608004302001040035000700000000900207300080079000000000009000010856,613758492527941638894362571142635987738194265965287314486579123351826749279413856,4,906,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e95fc6602ec3590022b28caa3f1ed2e6b329f2fefa41147dc2397e582ee44a00,1
hsp-752048296319d9bf0255,000000012001004600560000000702000580000060374000000000009008040000041000300602005,943856712271394658568127439792413586185269374436785921629538147857941263314672895,4,908,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5cce964e24d4429529f86d5cb032c350041e2a3f44505b8638c0c1e163e43ea6,1
hsp-e7cda2e6166fb078ad83,000107086040000000006020007000040130400050000300000920000030090068900000030600040,523197486741386259896425317682749135419253768357861924174538692268914573935672841,4,908,xyWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,8ad690b9a19dec58c727cdd8a0beb39f8d5d492b2f126bcf5788ad627f33f7c8,1
hsp-1341a19039e1c49dffa2,000800000009700508400200310527000000010000000000027600000000000000036107092400060,651843279239761548478259316527618934316594782984327651763182495845936127192475863,4,908,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7aee9afbd6e62142002735a00204675aa95afba1737337ff63464a2c8bff6cf7,1
hsp-2fea6aa66542e797ac03,000830075020000004067000008010050000000001037208000600000000000790320000600000102,149836275825719364367542918413657829956281437278493651582164793791328546634975182,4,908,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4e98ec5673a8e842ad6ee7e0156f634e8af785908cb1bafa056180c168d145ab,1
hsp-a9c1397c88d1fbc7a43c,001040090070030000009600124040018700000000003520003000890150000000000280000000000,651842397274931658389675124943518762168729543527463819892157436716394285435286971,4,908,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b58df596c96fbe0d25dab1952129b45a0008ddceb9e11aec40f04808b37f3786,1
hsp-b8f214b874c8446199b8,002090600070340000000076000500000004900000750000000098029430000600001300000005002,452198637176342985398576421537819264981624753264753198829437516645281379713965842,4,908,skyscraper,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,22e656ee6f64d419b37558a349ab087f11800d493066a1d33ea3701ccc63471d,1
hsp-b7302fd999e97347fd6c,005829000000004000030700001200000000003002045704000093000047000000000900009005830,145829376687314529932756481251493768893672145764581293318947652576238914429165837,4,908,remotePair,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,97c22a35b4bfb1de6cf1672f0fb45366557dd61567dbccd1c8eabe44bebb4238,1
hsp-d5fcb9f91558f8364b1d,040000000007089004805026000000000097600000003000058100406270000000000000010500082,149735268267189354835426719351642897628917543974358126486271935592863471713594682,4,908,wWing,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,49a6499912adc3f2ea767ca01e29b169be83c794bad0547e2cbe3a1ce8a4e64e,1
hsp-933b426153319e57ca90,090006000000410080840003010409000073070000008100020600000000000006050000007900032,391876425765412389842593716429685173673149258158327694984231567236758941517964832,4,908,twoStringKite,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,191449febbe8b64d2620505bcbcbf41d387e748e1cd3959c176680c0261a193c,1
